CSF2RA,19,22,23,22,23,23,18,23,23,18,23,18,23,22,23,23,23,19,19,18,20,23,19,23,23,18,18,22,18,23
SLC1A3,10,10,11,10,11,11,10,11,11,10,11,10,11,10,11,11,11,10,10,10,10,11,10,11,11,10,10,10,10,11
LINC01524,25,23,28,28,27,28,24,27,28,24,27,23,29,27,27,25,28,24,25,24,27,28,25,27,27,25,24,27,24,27
PRKCQ,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
MYO1F,24,27,-1,27,28,-1,-1,28,29,23,28,22,-1,26,28,27,-1,23,24,23,26,29,24,28,29,24,23,26,23,28
DENND1A,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
CTBP2,7,7,8,-1,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,-1,-1,7,7,6
CMKLR1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CCL5,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
ATP8B4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
C1orf21,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
GZMB,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
RTN1,5,13,14,14,13,14,5,14,13,5,14,5,13,13,13,13,13,5,5,6,5,13,6,13,14,5,6,13,5,13
PIP4K2A,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
DTHD1,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
LINC01934,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
ETV6,1,5,19,5,19,19,1,19,19,1,19,1,19,6,19,19,19,1,1,1,1,19,1,19,19,1,1,5,1,19
CASK,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
PID1,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
ARHGAP26,17,18,20,18,20,20,16,20,20,16,20,16,20,18,20,20,20,17,17,16,17,20,17,20,20,16,16,18,16,20
TNS3,1,5,3,5,3,3,1,3,3,1,3,1,3,6,3,3,3,1,1,1,1,3,1,3,3,1,1,5,1,3
MS4A7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NR1H3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SULF2,12,-1,-1,-1,-1,-1,12,-1,-1,12,-1,12,-1,-1,-1,-1,-1,12,12,13,12,-1,12,-1,-1,12,12,-1,12,-1
MARCO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ACTB,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
ME1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MITF,10,10,11,10,11,11,10,11,11,10,11,10,11,10,11,11,11,10,10,10,10,11,10,11,11,10,10,10,10,11
CD163L1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PALD1,19,22,23,22,23,23,18,23,23,18,23,18,23,22,23,23,23,19,19,18,20,23,19,23,23,18,18,22,18,23
LDLRAD4,1,5,19,5,19,19,1,19,19,1,19,1,19,6,19,19,19,1,1,1,1,19,1,19,19,1,1,5,1,19
PTGDR,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
CD2,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
ARRB1,12,12,3,13,3,3,12,3,3,12,3,12,3,12,3,3,3,12,12,13,12,3,12,3,3,12,12,12,12,3
FKBP5,21,24,26,24,25,26,21,24,25,20,24,20,26,24,24,24,26,21,21,21,22,24,22,24,25,21,20,23,20,25
KYNU,5,13,14,14,13,14,5,14,13,5,14,5,13,13,13,13,13,5,5,6,5,13,6,13,14,5,6,13,5,13
AF165147.1,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
LINC02694,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
PTPRE,1,5,19,5,19,19,1,19,19,1,19,1,19,6,19,19,19,1,1,1,1,19,1,19,19,1,1,5,1,19
KIF18B,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
RAB20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NRP1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CREB5,17,18,20,18,20,20,16,20,20,16,20,16,20,18,20,20,20,17,17,16,17,20,17,20,20,16,16,18,16,20
LINC02384,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
FAU,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
KLF12,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
RUNX2,25,23,28,28,27,28,24,27,28,24,27,23,29,27,27,25,28,24,25,24,27,28,25,27,27,25,24,27,24,27
MCTP1,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
RXRA,1,19,-1,19,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,19,1,-1
CDC42SE2,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
SPI1,12,12,3,13,3,3,12,3,3,12,3,12,3,12,3,3,3,12,12,13,12,3,12,3,3,12,12,12,12,3
NELL2,23,26,27,26,26,27,23,26,27,22,26,21,27,25,26,26,27,22,23,22,25,26,23,26,26,23,22,25,22,26
AC022075.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GFOD1,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
LTK,25,23,28,28,27,28,24,27,28,24,27,23,29,27,27,25,28,24,25,24,27,28,25,27,27,25,24,27,24,27
AC139720.1,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
GZMH,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
TMSB10,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
MARCH1,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
HDAC9,5,5,-1,5,-1,-1,5,-1,-1,5,-1,5,-1,6,-1,-1,-1,5,5,6,5,-1,6,-1,-1,5,6,5,5,-1
TBC1D22A,1,5,19,5,19,19,1,19,19,1,19,1,19,6,19,19,19,1,1,1,1,19,1,19,19,1,1,5,1,19
SLC22A23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VMP1,5,13,14,14,13,14,5,14,13,5,14,5,13,13,13,13,13,5,5,6,5,13,6,13,14,5,6,13,5,13
AC010967.1,25,23,28,28,27,28,24,27,28,24,27,23,29,27,27,25,28,24,25,24,27,28,25,27,27,25,24,27,24,27
ADGRG5,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
AC104809.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CX3CR1,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
PCNX1,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
CD5L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TRIO,1,5,3,5,3,3,1,3,3,1,3,1,3,6,3,3,3,1,1,1,1,3,1,3,3,1,1,5,1,3
AC025569.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ARHGAP24,5,13,14,14,13,14,5,14,13,5,14,5,13,13,13,13,13,5,5,6,5,13,6,13,14,5,6,13,5,13
PPP2R5C,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
SIPA1L1,12,-1,-1,-1,-1,-1,12,-1,-1,12,-1,12,-1,-1,-1,-1,-1,12,12,13,12,-1,12,-1,-1,12,12,-1,12,-1
CYFIP1,1,5,3,5,3,3,1,3,3,1,3,1,3,6,3,3,3,1,1,1,1,3,1,3,3,1,1,5,1,3
SPIRE1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MYO9A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PLCG2,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
CD69,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
MVB12B,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SLC24A4,11,11,12,11,12,12,11,12,12,11,12,11,12,11,12,12,12,11,11,11,11,12,11,12,12,11,11,11,11,12
TRG-AS1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BTBD11,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
SCML4,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
DISC1,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
RASA3,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
FAM49A,5,-1,18,-1,18,18,5,18,18,5,18,5,18,-1,18,18,18,5,5,6,5,18,6,18,18,5,6,-1,5,18
TNFRSF1B,12,12,21,13,21,21,12,21,21,12,21,12,21,12,21,21,21,12,12,13,12,21,12,21,21,12,12,12,12,21
AMBP,15,16,17,16,17,17,15,17,17,15,17,15,17,16,17,17,16,15,15,15,15,17,15,17,17,15,15,16,15,17
TCF7,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
RBMS3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AP2A2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MYO9B,1,5,19,5,19,19,1,19,19,1,19,1,19,6,19,19,19,1,1,1,1,19,1,19,19,1,1,5,1,19
TLR2,5,13,14,14,13,14,5,14,13,5,14,5,13,13,13,13,13,5,5,6,5,13,6,13,14,5,6,13,5,13
SYK,5,5,-1,5,-1,-1,5,-1,-1,5,-1,5,-1,6,-1,-1,-1,5,5,6,5,-1,6,-1,-1,5,6,5,5,-1
FNIP2,10,10,11,10,11,11,10,11,11,10,11,10,11,10,11,11,11,10,10,10,10,11,10,11,11,10,10,10,10,11
PRAM1,12,12,21,13,21,21,12,21,21,12,21,12,21,12,21,21,21,12,12,13,12,21,12,21,21,12,12,12,12,21
NPL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ATG7,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
HCST,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
MEF2C,5,13,14,14,13,14,5,14,13,5,14,5,13,13,13,13,13,5,5,6,5,13,6,13,14,5,6,13,5,13
MEF2A,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
CD38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MSI2,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
KIAA1217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TCF4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZSWIM6,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
EPB41L3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZFYVE16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CCSER1,11,11,12,11,12,12,11,12,12,11,12,11,12,11,12,12,12,11,11,11,11,12,11,12,12,11,11,11,11,12
RHOH,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
RASGRF2,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
ADAM28,19,22,23,22,23,23,18,23,23,18,23,18,23,22,23,23,23,19,19,18,20,23,19,23,23,18,18,22,18,23
PECAM1,12,12,21,13,21,21,12,21,21,12,21,12,21,12,21,21,21,12,12,13,12,21,12,21,21,12,12,12,12,21
STK38,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
CLEC2D,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
TM4SF19,-1,22,23,22,23,23,-1,23,23,-1,23,-1,28,22,23,23,23,-1,19,-1,-1,27,-1,23,28,-1,18,22,-1,23
RNF213,24,27,-1,27,28,-1,-1,28,29,23,28,22,-1,26,28,27,-1,23,24,23,26,29,24,28,29,24,23,26,23,28
CAMK1D,1,5,19,5,19,19,1,19,19,1,19,1,19,6,19,19,19,1,1,1,1,19,1,19,19,1,1,5,1,19
FGR,12,-1,21,-1,21,21,12,21,21,12,21,12,21,-1,21,21,21,12,12,13,12,21,12,21,21,12,12,-1,12,21
GPNMB,10,10,11,10,11,11,10,11,11,10,11,10,11,10,11,11,11,10,10,10,10,11,10,11,11,10,10,10,10,11
STARD13,10,10,11,10,11,11,10,11,11,10,11,10,11,10,11,11,11,10,10,10,10,11,10,11,11,10,10,10,10,11
CCDC88C,20,21,22,20,22,22,19,22,22,19,22,19,22,20,22,22,22,20,20,19,21,22,20,22,22,19,-1,20,19,22
EMB,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
PARP14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MCOLN1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CPPED1,12,12,21,13,21,21,12,21,21,12,21,12,21,12,21,21,21,12,12,13,12,21,12,21,21,12,12,12,12,21
STON2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RUNX3,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
PDE4B,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CLNK,11,11,12,11,12,12,11,12,12,11,12,11,12,11,12,12,12,11,11,11,11,12,11,12,12,11,11,11,11,12
MDFIC,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
LINC01505,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
PSAP,5,-1,18,-1,18,18,5,18,18,5,18,5,18,-1,18,18,18,5,5,6,5,18,6,18,18,5,6,-1,5,18
RASSF4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IKZF2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NCK2,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
EML4,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
NAIP,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
KIF15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TBC1D8,5,-1,18,-1,18,18,5,18,18,5,18,5,18,-1,18,18,18,5,5,6,5,18,6,18,18,5,6,-1,5,18
JAML,12,-1,-1,-1,-1,-1,12,-1,-1,12,-1,12,-1,-1,-1,-1,-1,12,12,13,12,-1,12,-1,-1,12,12,-1,12,-1
GZMA,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
DGKD,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
SMAP2,12,-1,-1,-1,-1,-1,12,-1,-1,12,-1,12,-1,-1,-1,-1,-1,12,12,13,12,-1,12,-1,-1,12,12,-1,12,-1
CMIP,18,19,19,19,19,19,17,19,19,17,19,17,19,19,19,19,19,18,18,17,19,19,18,19,19,17,17,19,17,19
CD6,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
LILRB1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,1,-1
GLCCI1,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
NEAT1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GNAQ,5,13,14,14,13,14,5,14,13,5,14,5,13,13,13,13,13,5,5,6,5,13,6,13,14,5,6,13,5,13
PTK2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SAMSN1,21,24,26,24,25,26,21,24,25,20,24,20,26,24,24,24,26,21,21,21,22,24,22,24,25,21,20,23,20,25
CEP78,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
KLF2,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
PTMA,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
SIGLEC11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AP000812.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CYBB,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
CD3G,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
SPSB4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ARHGEF18,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,-1,-1
TOP2A,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HRH1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LRRK1,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
SH2D1B,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
ITIH4,13,14,13,12,15,13,13,13,15,13,13,13,15,14,15,15,15,13,13,12,13,15,13,15,13,13,13,14,13,15
ABCC5,10,10,11,10,11,11,10,11,11,10,11,10,11,10,11,11,11,10,10,10,10,11,10,11,11,10,10,10,10,11
ADGRE2,12,12,21,13,21,21,12,21,21,12,21,12,21,12,21,21,21,12,12,13,12,21,12,21,21,12,12,12,12,21
POU2F2,12,12,21,13,21,21,12,21,21,12,21,12,21,12,21,21,21,12,12,13,12,21,12,21,21,12,12,12,12,21
FOXP1,23,26,27,26,26,27,23,26,27,22,26,21,27,25,26,26,27,22,23,22,25,26,23,26,26,23,22,25,22,26
EDA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SLC40A1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ASAP1,5,5,18,5,18,18,5,18,18,5,18,5,18,6,18,18,18,5,5,6,5,18,6,18,18,5,6,5,5,18
AP003086.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SAA1,26,-1,-1,-1,-1,29,25,-1,-1,25,-1,24,-1,-1,-1,-1,29,25,-1,25,28,-1,26,-1,-1,26,-1,-1,25,-1
ZBTB46,19,22,23,22,23,23,18,23,23,18,23,18,23,22,23,23,23,19,19,18,20,23,19,23,23,18,18,22,18,23
IFNG-AS1,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
MS4A4A,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BMP2K,5,5,6,5,7,6,5,6,7,5,6,5,6,6,6,7,6,5,5,6,5,6,6,6,7,5,6,5,5,7
AKT3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
RNF130,5,13,14,14,13,14,5,14,13,5,14,5,13,13,13,13,13,5,5,6,5,13,6,13,14,5,6,13,5,13
KLRG1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
RAPGEF2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZNF831,4,4,5,4,5,5,4,5,5,4,5,4,5,4,5,5,5,4,4,4,4,5,4,5,5,4,4,4,4,5
PLCB2,22,19,-1,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1,19,-1,-1
SRGAP3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SGCD,8,8,9,8,9,9,8,9,9,8,9,8,9,8,9,9,9,8,8,8,8,9,8,9,9,8,8,8,8,9
CUEDC1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DOCK5,5,5,-1,5,-1,-1,5,-1,-1,5,-1,5,-1,6,-1,-1,-1,5,5,6,5,-1,6,-1,-1,5,6,5,5,-1
AC099560.1,11,11,12,11,12,12,11,12,12,11,12,11,12,11,12,12,12,11,11,11,11,12,11,12,12,11,11,11,11,12
FGD4,5,13,-1,14,-1,-1,5,-1,-1,5,-1,5,-1,13,-1,-1,-1,5,5,6,5,-1,6,-1,-1,5,6,13,5,-1
OXNAD1,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
PFN1,6,6,7,6,8,7,6,7,8,6,7,6,7,7,7,8,7,6,6,7,6,7,7,7,8,6,7,6,6,8
HRH2,17,18,20,18,20,20,16,20,20,16,20,16,20,18,20,20,20,17,17,16,17,20,17,20,20,16,16,18,16,20
MS4A4E,1,5,1,5,1,1,1,1,1,1,1,1,1,6,1,1,1,10,1,1,1,1,1,1,1,1,1,5,1,1
SMCHD1,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
RNF144B,5,-1,18,-1,18,18,5,18,18,5,18,5,18,-1,18,18,18,5,5,6,5,18,6,18,18,5,6,-1,5,18
TNRC18,1,5,19,5,19,19,1,19,19,1,19,1,19,6,19,19,19,1,1,1,1,19,1,19,19,1,1,5,1,19
AC100849.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PTPN12,7,7,8,7,6,8,7,8,6,7,8,7,8,5,8,6,8,7,7,5,7,8,5,8,6,7,5,7,7,6
AL589693.1,23,26,27,26,26,27,23,26,27,22,26,21,27,25,26,26,27,22,23,22,25,26,23,26,26,23,22,25,22,26
PTPN22,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
