FMNL2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ETS1,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
NCR1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
ARHGAP15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
CD96,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
AC105402.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DST,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PITPNC1,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
RRM2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TNFAIP2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TOX,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
ALB,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
RIPOR2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SDC3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SAT1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DAPK1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SYTL3,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
TBXAS1,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,2
CIITA,10,10,9,10,9,9,10,9,9,10,9,10,9,10,9,9,9,10,10,10,10,9,10,9,9,10,10,10,10,9
APOC3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PYHIN1,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
DOCK4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LTB,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
LYN,8,8,2,8,2,2,8,2,2,8,2,8,2,8,2,2,2,8,8,8,8,2,8,2,2,8,8,8,8,2
PLXDC2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
PLCB1,-1,-1,-1,-1,5,-1,-1,-1,5,-1,-1,-1,-1,5,-1,5,-1,-1,-1,5,-1,-1,5,-1,5,-1,5,-1,-1,5
BCL2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
SLFN12L,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
TC2N,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
CBLB,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
HLA-B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
ITGAL,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
DMXL2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PRF1,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
SPON2,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
STAT4,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
APOE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ABR,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
ITGA9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MBNL1,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
LGMN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LINGO2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
VCAN-AS1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
CTSB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNOT6L,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
BNC2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
LEF1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
EPB41L2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WSB1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MYBL1,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
HP,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TGFBR3,9,9,10,9,10,10,9,10,10,9,10,9,10,9,10,10,10,9,9,9,9,10,9,10,10,9,9,9,9,10
AL031599.1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
LILRB5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TTC39C,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
ADAMTS2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ITSN1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
EXT1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WDFY4,10,10,-1,10,-1,-1,10,-1,-1,10,-1,10,-1,10,-1,-1,-1,10,10,10,10,-1,10,-1,-1,10,10,10,10,-1
SLC8A1,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
S100A4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
PTPRC,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ANK3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
IRAK3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ADAM12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LINC00861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PPP1R16B,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
ZFHX3,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
MERTK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HLA-A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
ZNF710,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
FCHO2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FLT3,10,10,-1,10,-1,-1,10,-1,-1,10,-1,10,-1,10,-1,-1,-1,10,10,10,10,-1,10,-1,-1,10,10,10,10,-1
LDB2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
ABCA1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IL23R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PTPRD,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
ITGAX,10,10,9,10,9,9,10,9,9,10,9,10,9,10,9,9,9,10,10,10,10,9,10,9,9,10,10,10,10,9
HCK,8,8,2,8,2,2,8,2,2,8,2,8,2,8,2,2,2,8,8,8,8,2,8,2,2,8,8,8,8,2
PDE7A,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
CDC14A,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
CCDC26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CTSS,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
DSCAM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KCNQ5,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
MNDA,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
APOC1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DYSF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WDFY3,4,4,1,4,1,1,4,1,1,4,1,4,1,4,1,1,1,4,4,4,4,1,4,1,1,4,4,4,4,1
NCALD,5,5,5,5,3,5,5,5,3,5,5,5,5,2,5,3,5,5,5,2,5,5,2,5,3,5,2,5,5,3
LINC00299,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
STK17A,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
IKZF3,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
ITK,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
PTPRJ,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,2
CSF3R,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
ZEB2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
COLQ,-1,-1,-1,-1,5,-1,-1,-1,5,-1,-1,-1,-1,5,-1,5,-1,-1,-1,5,-1,-1,5,-1,5,-1,5,-1,-1,5
SASH1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IL32,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
SLCO2B1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AXL,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TMSB4X,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
LZTFL1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
DPYD,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
GRAP2,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
CBFA2T3,10,10,-1,10,-1,-1,10,-1,-1,10,-1,10,-1,10,-1,-1,-1,10,10,10,10,-1,10,-1,-1,10,10,10,10,-1
GRK3,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
APBA2,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
MRC1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UBE2E2,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
FMN1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SERPINA1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LST1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
PPP2R2B,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
P2RY8,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
EEF1A1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
PDGFD,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
SLC9A9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CSF1R,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,2
SNX29,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
STK39,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
SFMBT2,-1,-1,-1,-1,5,-1,-1,-1,5,-1,-1,-1,-1,5,-1,5,-1,-1,-1,5,-1,-1,5,-1,5,-1,5,-1,-1,5
GAS7,10,10,9,10,9,9,10,9,9,10,9,10,9,10,9,9,9,10,10,10,10,9,10,9,9,10,10,10,10,9
CPVL,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
NAMPT,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
XYLT1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
MSR1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
FGD2,1,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,2
CHST15,8,8,2,8,2,2,8,2,2,8,2,8,2,8,2,2,2,8,8,8,8,2,8,2,2,8,8,8,8,2
ANKRD44,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
LCK,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
GRIK4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
PDGFC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
S100Z,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
CELF2,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
LYST,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
RCN3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
QKI,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
LRP1,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
GAB2,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
NCKAP5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FTL,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
MS4A6A,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KLRK1,2,2,3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,3,2,2,2,2,3
TRPV4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ZBTB16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
FCGRT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LRRK2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
SLC38A1,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,4,4,3,3,3,3,4
RAB31,4,4,2,4,2,2,4,2,2,4,2,4,2,4,2,2,2,4,4,4,4,2,4,2,2,4,4,4,4,2
